2014-03-16 20:04:24,240 [DEBUG] django.db.backends: (0.255) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'user1' ; args=(u'user1',)
2014-03-16 20:04:24,359 [DEBUG] django.db.backends: (0.043) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf'  LIMIT 1; args=(u'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf',)
2014-03-16 20:04:24,392 [DEBUG] django.db.backends: (0.032) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('tqpwxxb4afeo4t9butx9vkfpdpiqu3hf', 'NjhiOGUyZGE2YzAxODg4NWRjMDQ3OGJkZjJiMDQ5MjlmZjk2MTRhZjp7fQ==', '2014-03-30 20:04:24'); args=(u'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf', u'NjhiOGUyZGE2YzAxODg4NWRjMDQ3OGJkZjJiMDQ5MjlmZjk2MTRhZjp7fQ==', u'2014-03-30 20:04:24')
2014-03-16 20:04:24,461 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE `django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf' ; args=(u'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf',)
2014-03-16 20:04:24,498 [DEBUG] django.db.backends: (0.037) DELETE FROM `django_session` WHERE `session_key` IN ('tqpwxxb4afeo4t9butx9vkfpdpiqu3hf'); args=(u'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf',)
2014-03-16 20:04:24,561 [DEBUG] django.db.backends: (0.021) UPDATE `auth_user` SET `last_login` = '2014-03-16 20:04:24' WHERE `auth_user`.`id` = 2 ; args=(u'2014-03-16 20:04:24', 2)
2014-03-16 20:04:24,608 [DEBUG] django.db.backends: (0.000) UPDATE `django_session` SET `session_data` = 'OTNkNTQxODFmZWFmMGExOGE4NmM4YzUxNjYyMzIzY2JmMTY1YTJiODp7Il9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6Mn0=', `expire_date` = '2014-03-30 20:04:24' WHERE `django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf' ; args=(u'OTNkNTQxODFmZWFmMGExOGE4NmM4YzUxNjYyMzIzY2JmMTY1YTJiODp7Il9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6Mn0=', u'2014-03-30 20:04:24', u'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf')
2014-03-16 20:04:24,609 [DEBUG] django.db.backends: (0.001) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('tqpwxxb4afeo4t9butx9vkfpdpiqu3hf', 'OTNkNTQxODFmZWFmMGExOGE4NmM4YzUxNjYyMzIzY2JmMTY1YTJiODp7Il9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6Mn0=', '2014-03-30 20:04:24'); args=(u'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf', u'OTNkNTQxODFmZWFmMGExOGE4NmM4YzUxNjYyMzIzY2JmMTY1YTJiODp7Il9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6Mn0=', u'2014-03-30 20:04:24')
2014-03-16 20:04:24,705 [DEBUG] django.db.backends: (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf'  AND `django_session`.`expire_date` > '2014-03-16 20:04:24' ); args=('tqpwxxb4afeo4t9butx9vkfpdpiqu3hf', u'2014-03-16 20:04:24')
2014-03-16 20:04:24,708 [DEBUG] django.db.backends: (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-03-16 20:04:26,694 [DEBUG] django.db.backends: (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf'  AND `django_session`.`expire_date` > '2014-03-16 20:04:26' ); args=('tqpwxxb4afeo4t9butx9vkfpdpiqu3hf', u'2014-03-16 20:04:26')
